Word,Entropy
aahs,-0.19104702226993156
aals,-0.1544486995734741
aani,-0.1763881031932007
aaru,-0.18527018046733884
abac,-0.27586691164105237
abay,-0.28099749265065227
abas,-0.19769507288695454
abba,-0.35999328874084807
abbe,-0.19007189893389045
abby,-0.3107790537140088
abbr,-0.252650982222677
abed,-0.14301887681067083
abey,-0.1530259265763151
abel,-0.12895249901836991
abet,-0.1257918011558641
abib,-0.2323307550809476
abie,-0.11080448430472431
abye,-0.1512548094839759
abir,-0.14897465453940692
abys,-0.17393648735143769
abit,-0.15159060482589418
able,-0.126145296436797
ably,-0.2056897519057257
abos,-0.12197024101894637
abow,-0.18567077230372414
abox,-0.2093549948569477
abri,-0.1491671849482507
absi,-0.1354897797763518
abut,-0.1753835445100018
acad,-0.25017167391615375
acca,-0.3521230902559783
acce,-0.18636881606928277
acct,-0.2505432951740206
aced,-0.13952323568208552
acer,-0.1228603116939895
aces,-0.10520320885563968
ache,-0.14777020661057477
achy,-0.24331788571478588
acid,-0.16554098411196153
acyl,-0.20347551664650215
acis,-0.12673652087674886
acle,-0.12356974229121179
aclu,-0.17509910610272983
acme,-0.14304993884806627
acne,-0.12476326815701962
acop,-0.1634219489623614
acor,-0.13697564511630023
acpt,-0.18888549952055242
acre,-0.11852971370484201
acta,-0.23188876010494164
actg,-0.19617415624545637
acts,-0.14148215803543535
actu,-0.17461051807063074
acus,-0.14778050898208
adad,-0.3207863358639728
adai,-0.19118583317021245
aday,-0.25763415411216833
adam,-0.2509996979778459
adar,-0.20773663172406936
adat,-0.20766354685553418
adaw,-0.2766098443110266
adda,-0.3270523466594638
addy,-0.2850119705036132
addn,-0.24376104261239015
addr,-0.22827607474068431
adds,-0.19965345301022516
addu,-0.2468241777913559
aden,-0.12356954863761208
adet,-0.1171593433717679
adib,-0.17109001181984113
adin,-0.14924135427694432
adit,-0.1381402778650295
adjt,-0.21689993275572403
admi,-0.16853610814670483
adod,-0.19919422286384394
adon,-0.13777620909755176
ador,-0.12786927824296382
ados,-0.11147425464472349
adry,-0.18024421113230885
advt,-0.2111632159789937
adze,-0.1704889885077433
aeon,-0.08928178450087992
aery,-0.12090003376544163
aero,-0.08524213167995505
aesc,-0.10494851564128506
afar,-0.24505507469645382
afer,-0.13673652165136327
affa,-0.38435649954541756
affy,-0.3325153147076268
afft,-0.27686325941162304
afro,-0.14956014683280702
agad,-0.25553107601918534
agag,-0.3555918522649221
agal,-0.23850059749881658
agao,-0.19285714119725486
agar,-0.22942215547456016
agas,-0.1992635508525445
agau,-0.24304285887246044
agaz,-0.33909519925754755
agba,-0.28829838828305865
agcy,-0.2399068712092792
aged,-0.1426922606493794
agee,-0.17722240163152383
agen,-0.1329756912833184
ager,-0.1263015748917728
ages,-0.1090279836423128
aget,-0.12601558725570308
agha,-0.2835795148264682
agib,-0.18414931343214677
agin,-0.16250112609568237
agio,-0.13026876253568165
agit,-0.15077869274369893
agla,-0.2403802380684401
agly,-0.20657633681597387
agma,-0.279664846038804
agog,-0.21769174359426816
agon,-0.15090553585151698
agos,-0.12224116240495772
agra,-0.22817754378914562
agre,-0.1216547793049989
agst,-0.1479698247411684
agua,-0.24584123084988602
ague,-0.12772775619228685
ahab,-0.27541298760330357
ahey,-0.14976363803539508
ahem,-0.14475858328913513
ahet,-0.12596821958521104
ahir,-0.14232269211966958
ahoy,-0.16834741207913553
ahom,-0.16369000427509686
ahum,-0.20141697888145527
ayah,-0.2751795962849184
aias,-0.1395531745286026
aide,-0.10308800804731406
aids,-0.11676944121408725
aiel,-0.0942145289930036
ayen,-0.1309692076058768
ayes,-0.10731519501420991
ayin,-0.15637284174031377
aile,-0.09268350363359995
ails,-0.10374716617004848
ayme,-0.14669000683132438
aims,-0.1241885430037641
aine,-0.0954019354050602
ayne,-0.12839651953356748
ains,-0.10892763234693678
aint,-0.1306859311202032
ainu,-0.1321445687640307
aion,-0.10851948802016229
aira,-0.16241460166732652
aire,-0.0870850942577912
ayre,-0.12192864422572602
airy,-0.14009586937646407
airn,-0.12191384909070727
airs,-0.09632248715669961
airt,-0.11692959274105748
aith,-0.149639622270133
aits,-0.1072867666657707
aivr,-0.1706879482160979
ajar,-0.2682491987195004
ajax,-0.4000195899981479
ajee,-0.2103212101274016
ajog,-0.20491509877611702
akal,-0.23537165882666525
akan,-0.24285462757353046
aked,-0.14212934836570693
akee,-0.1777181935775326
akey,-0.15445539998802446
aker,-0.1256938124344047
akha,-0.2813244573884232
akia,-0.21084252561785374
akim,-0.1792028969958827
akin,-0.1621755169331095
akka,-0.35867725760785596
akov,-0.19630564703966777
akra,-0.22477276492955
akre,-0.12100665943744869
alae,-0.14036775903047402
alai,-0.1752218050235138
alay,-0.23516634728023977
alan,-0.19687661531308867
alap,-0.22422743639273227
alar,-0.18347474048287446
alas,-0.1602914610614123
alba,-0.2401498677462106
albe,-0.12668353725186488
albi,-0.1583348238205392
albs,-0.14191644559817232
