Word,Entropy
aahing,-0.0454288834779323
aaliis,-0.03126469638483281
aarrgh,-0.07535915198568315
ababua,-0.15089748818013274
abacay,-0.1226516121901807
abacas,-0.0720862887791665
abacli,-0.048287411354328964
abacot,-0.048304548336012075
abacus,-0.04690304487389582
abadia,-0.07380563876751259
abayah,-0.1362439547655575
abakas,-0.0909516472274311
abamps,-0.059754214672233276
abanet,-0.026807859798325763
abanga,-0.10417274679919301
abanic,-0.04425393911575299
abaris,-0.026343171278531648
abased,-0.03038334412848888
abaser,-0.023513415692945697
abases,-0.0406034460352413
abasgi,-0.04931050955397598
abasia,-0.05724575900489673
abasic,-0.04030230845832875
abasio,-0.03283890978605647
abassi,-0.061209381291585555
abated,-0.03209152045518047
abater,-0.025356812150116877
abates,-0.023226477137341408
abatic,-0.043544308514362896
abatis,-0.029153304605504107
abaton,-0.037851110523698314
abator,-0.033842222133567974
abattu,-0.08380928403456442
abatua,-0.08028576641922407
abbacy,-0.13230867673731356
abbaye,-0.08291286996915911
abbasi,-0.06773325564389023
abbate,-0.06018080382945453
abbeys,-0.05484284132832579
abbess,-0.06647991412855014
abbest,-0.04253756070288903
abbots,-0.044940447005359846
abbott,-0.09315745039702109
abbrev,-0.05316766159092441
abcess,-0.04294049378862513
abdali,-0.046596141185583945
abdest,-0.025866665928030712
abdiel,-0.020719119563508817
abduce,-0.03536015488120334
abduct,-0.04365291668492527
abedge,-0.05002397675960844
abegge,-0.0762165165014836
abeigh,-0.04027951517459671
abeles,-0.023253880172782907
abelia,-0.03506623334731677
abends,-0.023138710333282627
aberia,-0.03112838712487787
abesse,-0.04683280722777156
abhors,-0.02775930851734344
abidal,-0.0440625571050641
abided,-0.03949774655301838
abider,-0.02001853814899416
abides,-0.018010938615860488
abiegh,-0.03898195186514745
abient,-0.021795320668604123
abigei,-0.04203711019098046
abying,-0.0480935530307383
abilao,-0.038525053086209946
abilla,-0.07049786291059168
abipon,-0.0328663979797697
abysms,-0.0745755166051481
abyssa,-0.09282270219485898
abject,-0.05120812942017091
abjure,-0.03955700326410311
abkari,-0.05530809458192194
abkary,-0.0813096086332452
abkhas,-0.07114900770735695
ablach,-0.06932445139730359
ablare,-0.0287020957437228
ablate,-0.032532992140891004
ablaut,-0.046312207820569044
ablaze,-0.05777088300553696
ablend,-0.025243574058780697
ablest,-0.022478153306483468
ablins,-0.01918602192048316
ablock,-0.05202799068130064
abloom,-0.06327972006091649
ablude,-0.03028073737507668
