Word,Entropy
aahed,-0.07521301545415521
aalii,-0.10809929831317393
aargh,-0.10772478914673873
aaron,-0.05901861695411732
abaca,-0.19395083930961338
abaci,-0.11004585584959976
aback,-0.16641663089315925
abada,-0.19106496679376783
abaff,-0.24849221768389687
abaft,-0.14557303635009217
abaka,-0.22136047700815634
abama,-0.20515587516729375
abamp,-0.15862717324057474
aband,-0.12213750126259439
abase,-0.06044206585692281
abash,-0.10528955234716295
abask,-0.11485066664983208
abate,-0.07206600685588747
abaue,-0.07789984785737734
abave,-0.11158473744349891
abaze,-0.1173600493043105
abbas,-0.1274391902982248
abbey,-0.10412074505694302
abbes,-0.0658774083987778
abbie,-0.08191860685336229
abbot,-0.11523201749955808
abdal,-0.12377837680866646
abdat,-0.11515888961137344
abdom,-0.09994846247569507
abeam,-0.09752583583747886
abear,-0.07291381530769425
abede,-0.09789419774753164
abele,-0.08145862793868841
abend,-0.06930958971995657
aberr,-0.0869660172722911
abets,-0.04437432135552133
abhor,-0.07686977601575717
abide,-0.059107172167369514
abidi,-0.12771655860963108
abies,-0.03473423177445014
abyes,-0.04651013389813389
abilo,-0.06453148279083862
abime,-0.05981349113658746
abysm,-0.08930713555213252
abyss,-0.10259868753314311
abkar,-0.12704066816494533
abled,-0.06356342800686851
abler,-0.04816584492815838
ables,-0.03897287158152572
ablet,-0.05091710120956541
ablow,-0.09917352939319715
abmho,-0.10704771501982273
abner,-0.04786299588394233
abnet,-0.051027925431175986
abode,-0.06117152186813464
abody,-0.0961269049392692
abohm,-0.10359628702558016
aboil,-0.062081860306557914
aboma,-0.11779247998787909
aboon,-0.11243230126764475
abord,-0.07250228845231181
abort,-0.06124461030024495
abote,-0.05090435689755309
about,-0.07332362187823539
above,-0.07734801520163632
abray,-0.10837815017297545
abram,-0.11485365742026715
abret,-0.04735747676826342
abrim,-0.07133221856771294
abrin,-0.05856842314588016
abris,-0.04182584562258529
abrus,-0.052305244817050074
absee,-0.06323217058912653
absey,-0.051767434850130044
absis,-0.07748925216534935
absit,-0.05441798344738769
abstr,-0.05377397351076993
abuna,-0.1175230344562006
abune,-0.06053121291129012
abura,-0.10438713668846747
abuse,-0.049875721257038964
abush,-0.0819026429256837
abuta,-0.11317823413550161
abuts,-0.06080740543168102
abuzz,-0.216246764601904
abwab,-0.24995958119744455
acale,-0.06772716440241408
acana,-0.15434821721673694
acapu,-0.12783430342668115
acara,-0.13727569221736824
acari,-0.0776228188682104
acast,-0.07736897426832656
acate,-0.06573144459735865
accel,-0.080285654087018
accoy,-0.1256511514860736
accra,-0.14659027707633643
accts,-0.08409002455746067
accum,-0.15290041602484788
accur,-0.1101280744173127
accus,-0.09183945796823313
acedy,-0.07421446112471908
acerb,-0.06274941762834273
